project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
0,Generic,https://github.com/robotman3000/spent.git,false,false,false,0,0,60811,0,,,,0,1,Swift,85339796,true,true,true,false,1565132086,1633105572,1652275938,"swift","","","The simple expense tracker",4,363,1,2,2
1,Generic,https://github.com/startbootstrap/startbootstrap-clean-blog.git,false,false,false,1637,1637,24908,4,,,,1800,62,,233856134,true,true,true,true,1414196963,1653923729,1652733088,"master","MIT License","https://startbootstrap.com/theme/clean-blog/","A clean Bootstrap blog theme created by Start Bootstrap",2,140,11,11,12
2,Generic,https://github.com/doudoufans/antddemo.git,false,false,false,1,1,57452,1,,,,0,1,JavaScript,22364291,true,true,true,false,1587525766,1587884674,1609894426,"master","","","",2,3,2,2,3
3,Generic,https://github.com/encubedlabs/blogtemplate.git,false,false,false,0,0,3917,0,,,,0,2,JavaScript,1294469,true,true,true,false,1589105704,1590399919,1590399916,"master","MIT License","","Base GatsbyJS template",1,5,1,1,1
4,Generic,https://github.com/eswarvarma-dev/hyf-homework-nodejs-3.git,false,false,false,0,0,239,1,,,,0,1,JavaScript,489675,true,true,true,false,1582894075,1582894083,1582894079,"master","","https://lab.github.com/M3kH/create-rest-server-with-nodejs-and-express","",5,8,1,1,1
5,Generic,https://github.com/formattedzzz/react-team.git,false,false,false,0,0,914,6,,,,0,0,JavaScript,50610763,true,true,true,false,1562316881,1571825782,1599707168,"master","","","",7,9,2,2,3
6,Generic,https://github.com/jzecca/color-curve-adjust.git,false,false,false,3,3,127,2,,,,0,1,TypeScript,74507946,true,true,false,false,1560260358,1643937787,1634768946,"master","MIT License","","Performs a Photoshop/GIMP curve adjustment on a RGB color",1,7,2,2,3
7,Generic,https://github.com/manu506-1234/bwm-react.git,false,false,false,0,0,577,6,,,,0,0,JavaScript,93241114,true,true,true,false,1559938993,1560091629,1620781887,"master","","","",7,9,4,3,5
8,Generic,https://github.com/marwen-selmi/hoc-movieapp.git,false,false,false,0,0,177,0,,,,0,1,JavaScript,195182,true,true,true,false,1585765220,1585765587,1585765584,"master","","","",1,2,1,1,1
9,Generic,https://github.com/mishon-pon-pon/goreact.git,false,false,false,0,0,661,1,,,,0,2,JavaScript,59678052,true,true,true,false,1584850912,1584975504,1644528966,"master","","","",2,5,3,3,4
10,Generic,https://github.com/momentum-team-1/js-problem-set-2-aaron-1453.git,false,false,false,0,0,9,1,,,,0,2,JavaScript,34658977,true,true,true,false,1588087579,1588117129,1588117128,"master","","","js-problem-set-2-Aaron-1453 created by GitHub Classroom",2,8,3,3,3
11,Generic,https://github.com/momentum-team-1/js-problem-set-2-alyshialozanosmith.git,false,false,false,0,0,9,1,,,,0,2,JavaScript,34662821,true,true,true,false,1588092498,1588120980,1588120979,"master","","","js-problem-set-2-AlyshiaLozanoSmith created by GitHub Classroom",2,8,3,3,3
12,Generic,https://github.com/nnk-ymmt/myslideshow-training.git,false,false,false,0,0,18,0,,,,0,1,JavaScript,868491,true,true,true,false,1586695423,1587564116,1587564114,"master","","","",1,2,2,2,3
13,Generic,https://github.com/qq853838500/movierecommendsystem.git,false,false,false,0,0,1156,0,,,,0,1,Scala,142240,true,true,true,false,1589261683,1589261697,1589261694,"master","","","",1,4,1,1,1
14,Generic,https://github.com/tejj2103/randomuser.git,false,false,false,0,0,41,2,,,,0,1,JavaScript,55804569,true,true,true,false,1588944048,1588972547,1644748632,"master","","","fecth random user from api and create an api to fetch on the whole list of data based on Nationalities and age group.",3,4,2,2,3
15,Generic,https://github.com/tenphi/targ.git,false,false,false,2,2,124,0,,,,0,2,CoffeeScript,407312,true,true,true,false,1352647638,1358044226,1353054936,"master","MIT License","","Typed-based handling for missed function arguments",1,6,1,1,1
16,Generic,https://github.com/tonyrlim/reversestring.git,false,false,false,0,0,0,0,,,,0,1,JavaScript,587,true,true,true,false,1594312749,1594313322,1594313320,"master","","","First Idea of how to Reverse a String in JS",1,2,1,1,2
17,Generic,https://github.com/evergreen-ci/evergreen.git,false,false,false,351,351,156946,12,,,,106,21,Go,229796329,false,true,true,false,1432749789,1653447131,1654172856,"main","Other","https://evergreen.mongodb.com/waterfall/evergreen","A Distributed Continuous Integration System from MongoDB",25,8324,106,58,111
18,Generic,https://github.com/daveton/react-st.git,false,false,false,0,0,43190,1,,,,0,1,HTML,4234359,true,true,true,false,1632302824,1636707677,1636709061,"master","","","",3,77,2,2,3
19,Generic,https://github.com/qilianshuo/qilianshuo.github.io.git,false,false,false,0,0,8722,0,,,,0,0,HTML,6938192,true,true,true,true,1569741771,1643951361,1650883827,"master","","","",1,27,1,1,1
20,Generic,https://github.com/sebastian-getts/notes.git,false,false,false,0,0,44525,21,,,,0,2,HTML,81070458,true,true,true,false,1572452724,1652510685,1653523970,"source","","","My blogs' notes.",22,103,3,3,4
21,Generic,https://github.com/volgactf/volgactf-qualifier-frontend.git,false,false,false,2,2,3325,1,,,,1,3,HTML,224309237,true,true,false,false,1421772946,1645905505,1646082192,"master","MIT License","","VolgaCTF Qualifier platform frontend",2,335,6,6,6
22,Generic,https://github.com/1010993137/hrm.git,false,false,false,0,0,10217,4,,,,0,2,JavaScript,120032688,true,true,true,false,1589188732,1590938369,1644445518,"master","MIT License","","",5,885,55,53,57
23,Generic,https://github.com/189569400/jumpserver.git,false,false,false,0,0,50334,0,,,,0,1,JavaScript,182666086,true,true,true,false,1587131355,1587132170,1587132085,"master","GNU General Public License v2.0","","https://github.com/jumpserver/jumpserver.git",11,5846,119,73,120
24,Generic,https://github.com/1906-share-code/code-share.git,false,false,false,0,0,3326,19,,,,0,1,JavaScript,162795768,true,true,true,false,1565797132,1567605987,1649801552,"master","MIT License","","",29,369,26,14,27
25,Generic,https://github.com/2019-echo-team-kali/career-track-application.git,false,false,false,0,0,1718,25,,,,2,3,JavaScript,78754470,true,true,true,false,1575320456,1576709062,1654074607,"master","","","This is our Capstone Project which is a job tracking software that enables users to manage their job searching process",110,311,10,9,11
26,Generic,https://github.com/30-seconds/30-seconds-of-code.git,false,false,false,96059,96059,28743,0,,,,10156,2447,JavaScript,141571214,true,true,true,false,1511976903,1654173655,1653548122,"master","Creative Commons Attribution 4.0 International","https://www.30secondsofcode.org/js/p/1","Short JavaScript code snippets for all your development needs",1,5460,301,191,303
27,Generic,https://github.com/377014200/react-diary.git,false,false,false,1,1,691,17,,,,1,1,JavaScript,86461797,true,true,true,false,1567600270,1596802130,1654062512,"master","","","",18,166,3,3,4
28,Generic,https://github.com/4gmz/plantillashtml1.git,false,false,false,0,0,20686,10,,,,0,1,JavaScript,236839920,true,true,true,true,1583844868,1583847508,1644724067,"master","MIT License","","",12,238,19,16,20
29,Generic,https://github.com/6gawd/whatsfordinner3.git,false,false,false,0,0,90054,17,,,,0,1,JavaScript,97529114,true,true,true,false,1584936025,1592327369,1654091973,"master","","","Speech to Text API that helps you with your grocery shopping and figuring out what to eat for dinner!",18,172,8,5,9
30,Generic,https://github.com/8bitjonny/jsgame.git,false,false,false,0,0,1029,15,,,,0,0,JavaScript,93501886,true,true,true,false,1560550131,1601044902,1654053121,"master","GNU General Public License v3.0","","A web game with a self written game engine in pure js",19,119,5,3,6
