project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
0,Generic,https://github.com/ibm/plex.git,false,false,false,7479,7479,645984,45,,,,489,186,CSS,137714383,true,true,false,false,1507064330,1645599111,1644778738,"master","SIL Open Font License 1.1","","The package of IBM’s typeface, IBM Plex.",7,315,25,14,26,74696,342,331,9,390,74696,Other,0.9967356594720211,238471,0,13375870,5238149,138555687,841304,false,11748,0,true,32,3.8666666666666667,13,7,3,8,5,2
1,Generic,https://github.com/mxflutter/mxflutter.git,false,false,false,2767,2767,231171,6,,,,309,81,,55720243,true,true,true,false,1561447589,1645072186,1617168586,"master","Other","","基于JavaScript 的Flutter框架 mxflutter",4,168,20,17,21,1839,854,851,0,851,1839,Other,0.6256012827365045,2341,0,17424586,9683644,84171259,28451016,true,17996,0,true,6,3.3333333333333335,11,5,2,4,2,1
2,Generic,https://github.com/robotman3000/spent.git,false,false,false,0,0,48700,0,,,,0,1,Swift,79294751,true,true,true,false,1565132086,1633105572,1644506886,"swift","","","The simple expense tracker",4,327,1,2,2,396,299,292,0,292,396,Swift,0.5972144846796658,1072,0,9005000,5044254,80487329,1192578,false,227,0,true,13,13,1,1,1,1,1,1
3,Generic,https://github.com/startbootstrap/startbootstrap-clean-blog.git,false,false,false,1617,1617,25015,4,,,,1774,62,,220400853,true,true,true,true,1414196963,1645514895,1644688656,"master","MIT License","https://startbootstrap.com/theme/clean-blog/","A clean Bootstrap blog theme created by Start Bootstrap",2,136,11,11,12,1845,431,270,119,905,1845,Other,0.820470147701269,3944,0,15947791,12108132,231422346,11021493,false,3189,2,true,12,10.507352941176471,4,1,1,1,1,1
4,Generic,https://github.com/volantis-x/hexo-theme-volantis.git,false,false,false,1370,1370,82069,8,,,,435,28,,136673729,true,true,false,false,1508816802,1645603776,1645490611,"dev","MIT License","https://volantis.js.org","A Wonderful Theme for Hexo https://vlts.cc  https://volantis.js.org",2,1932,41,18,42,6503,817,668,135,942,6503,Other,0.9273416761471369,12227,0,18549619,852144,136802399,128670,false,12974,0,true,32,14.134057971014492,3,2,1,2,2,1
5,Generic,https://github.com/claflamme/ld-test.git,false,false,false,0,0,1251,5,,,,0,1,JavaScript,53688472,true,true,true,false,1589164257,1589166236,1642853006,"master","","https://ld-test.now.sh/","Coding test for Loblaw Digital",6,9,2,2,3,33,26,26,0,26,33,Other,0.6363636363636364,28,0,21242254,205356625,56456170,2767698,false,10490,0,true,32,18.22222222222222,2,2,1,2,1,1
6,Generic,https://github.com/doudoufans/antddemo.git,false,false,false,1,1,57452,1,,,,0,1,JavaScript,22364291,true,true,true,false,1587525766,1587884674,1609894426,"master","","","",2,3,2,2,3,57621,28476,6860,212,7285,57621,JavaScript,0.594849278933759,34277,0,22363969,804947212,58090583,35726292,true,509,68,true,32,11.333333333333334,1,1,1,1,1,1
7,Generic,https://github.com/encubedlabs/blogtemplate.git,false,false,false,0,0,3917,0,,,,0,2,JavaScript,1294469,true,true,true,false,1589105704,1590399919,1590399916,"master","MIT License","","Base GatsbyJS template",1,5,1,1,1,27,27,17,0,17,27,JavaScript,0.5,20,0,691136,397599974,56515273,55220804,true,20670,0,true,1,1,1,1,1,1,1,1
8,Generic,https://github.com/eswarvarma-dev/hyf-homework-nodejs-3.git,false,false,false,0,0,239,1,,,,0,1,JavaScript,489675,true,true,true,false,1582894075,1582894083,1582894079,"master","","https://lab.github.com/M3kH/create-rest-server-with-nodejs-and-express","",5,8,1,1,1,14,10,0,6,12,14,Other,0.631578947368421,12,1,304892,223979960,78070270,77760983,true,83,0,true,1,1,1,1,1,1,1,1
9,Generic,https://github.com/formattedzzz/react-team.git,false,false,false,0,0,914,6,,,,0,0,JavaScript,50610763,true,true,true,false,1562316881,1571825782,1599707168,"master","","","",7,9,2,2,3,65,49,34,3,42,65,JavaScript,0.4691358024691358,38,0,13220189,199963396,96524297,45913534,true,2903,0,true,32,22,2,2,1,2,1,1
10,Generic,https://github.com/hauptdigital/hyf-homework-nodejs-3.git,false,false,false,0,0,239,2,,,,0,1,JavaScript,489675,true,true,true,false,1585222301,1585222310,1585223191,"master","","https://lab.github.com/M3kH/create-rest-server-with-nodejs-and-express","",5,8,1,1,1,14,10,0,0,0,14,Other,0.631578947368421,12,0,304892,223979960,78070269,77760982,true,83,0,true,1,1,1,1,1,1,1,1
11,Generic,https://github.com/jorgegallegosms/tenor-search.git,false,false,false,0,0,29,2,,,,0,2,JavaScript,58878035,true,true,true,false,1585675713,1585683013,1644554211,"master","","","",3,9,2,2,3,9,15,15,0,15,9,Other,0.7083333333333334,17,0,34824849,205569276,59944525,1066490,false,649,0,true,32,7.888888888888889,2,1,1,2,1,1
12,Generic,https://github.com/jzecca/color-curve-adjust.git,false,false,false,3,3,127,2,,,,0,1,TypeScript,74507946,true,true,false,false,1560260358,1643937787,1634768946,"master","MIT License","","Performs a Photoshop/GIMP curve adjustment on a RGB color",1,7,2,2,3,26,20,19,0,19,26,Other,0.7441860465116279,32,0,73386790,272461479,85359775,10851829,false,291,0,true,2,1.7142857142857142,2,1,1,2,2,1
13,Generic,https://github.com/manu506-1234/bwm-react.git,false,false,false,0,0,577,6,,,,0,0,JavaScript,93241114,true,true,true,false,1559938993,1560091629,1620781887,"master","","","",7,9,4,3,5,30,22,16,0,16,30,Other,0.532258064516129,33,0,32550353,202597736,118079928,24838814,false,12118,0,true,32,21.666666666666668,3,2,1,4,3,2
14,Generic,https://github.com/marwen-selmi/hoc-movieapp.git,false,false,false,0,0,177,0,,,,0,1,JavaScript,195182,true,true,true,false,1585765220,1585765587,1585765584,"master","","","",1,2,1,1,1,26,21,14,0,14,26,JavaScript,0.45161290322580644,14,0,195182,1585765543,60050339,59855157,true,15690,0,true,1,1,1,1,1,1,1,1
