style_analyzer_query::select_quality_projects, 214, 
style_analyzer_query::select_original_projects, 0, 
style_analyzer_query::select_quality_projects, 217, 
style_analyzer_query::select_original_projects, 0, 
style_analyzer_query::select_quality_projects, 69747, 
style_analyzer_query::select_original_projects, 0, 
style_analyzer_query::all_projects, 461, 
style_analyzer_query::all_projects_extended, 3031, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::generate_project_spec_form_selections, 0, "CSV deserialize error: record 1 (line: 2, byte: 37): missing field `url`"
style_analyzer_query::generate_project_spec_for_original_projects, 0, 
