url,to,from
"https://github.com/sam-aldis/securetea.git","7f2d883b77ecbf23c57e4606651198a377733e8f","452e846e76cfcc98022bc7f5415fe198e16337f2"
"https://github.com/vikasrep/book-store.git","f6ce8d39b94f718bba5f4ab150634689dd032add","2e7e38261ed82143dcf67ac31ec6980a933c626e"
"https://github.com/ashishkotnala29/webswing.git","e00672238207a613e4e7853e09f277717368529b","b63cd0cbb373d7eb9f34e442f60f57e1fdb78040"
"https://github.com/dav3rid/be-nc-news.git","ec5ac12137761d3f30ed49f996f0fad6835e03a8","01cfd9c5e29cc1358cd8a87177d6b8db07a0ab76"
"https://github.com/carmensantoro/pomodo.git","9d78c3c8efecbebe67841e0d82ce82efbbfad201","f33bf4ac07039f114eb9a825b5bbb46a568f230b"
"https://github.com/hoangle4/trans4mationnow.git","fa4ae9a3dd29627f02bcbfb8de842c31ce548e61","ea25402f6a1d91f75d14c4b436a17d3eb6ee2ad5"
"https://github.com/sjanota/mind-drop.git","69cde63a6910b5acb0d4326b8a1c04027546ad9a","a1e3a5dd3c860ddbcd7b894248020c313a111408"
"https://github.com/applepance/codeforlearning.git","3a54642474b1ea0613ba74afacf8ef2754c10f66","e75a17be061e5c860edc2ed2346e3946f6a3bd1b"
"https://github.com/phetsims/fluid-pressure-and-flow.git","11773b1ff146ae9343ee18c08ad2cdc887287e15","91ba64254d2fbc66a8b25cf95a9ef1e746f543f2"
"https://github.com/wiesemann-theis/node-red-contrib-wut.git","7f3d9cdb6f91bbaad22447a7017b6a7ecdb1dd18","59ac39ee5d3392e72ab67cd7a8bbdfdfe769dc62"
"https://github.com/spbyrne/final-form-null.git","3f42c0e68deeea8817ab19d02dfd98f712ab3df2","57cbf04c3c059802cd79c41ffc4a11a1ae936f4f"
"https://github.com/clemsonchoirs/website.git","9c1417c092a0828dee1e3f82fbc9b38a51a2bb37","011a96b589d61317a1d4f622066aa5afdb4e4018"
"https://github.com/princeadeyeye/teamwork.git","deba9917cadbe438797e15502a82ffa5a671edbb","6703e5f20cd70b2d035243d41604dca409064ffb"
"https://github.com/salvationdevelopment/ygosalvation-database.git","b1cea030fb2e22479f41634ae9387bcb5fd783c6","c9f618456a8e37d59c2bec71afee61e992265ed8"
"https://github.com/lpjlpj/ahmi.git","f6d533c026e9b960d49dae5f9329da216d319b2f","1a50fd03beb1845f05b290ee6d8ec60b6446c6b8"
"https://github.com/suakang/react-reading.git","bcb22033cb5e7ab170038637ccb9db0995ce4ffc","87b1565257e58053c3cc8a2cc53151325fc07123"
"https://github.com/wdev733/react-ecommerce.git","371ce00e1b9a5689f6def9dd654a9df4d63b2377","4949ae7af12b53d8c3221cb4fdf61e71ef9c5220"
"https://github.com/kellolo/js-gb-second-18.09.git","2e6b3e3218bac5af4f23781084bf0a8679ab3839","1b3aff4df40f446acb675abf551a98534eed968e"
"https://github.com/nicmosc/js-yaml.git","dfafaf51dc49880313e62043b0696c0b02f55d08","a5981c0fe207e9231d27ae887903e3cfe9712cd5"
