url,to,from
"https://github.com/vfasteng/riftsketchedit.git","e3e45f52f5b044dc8d2ebd3ce5c6bc6f88b6b0cf","7660a92d230215e0a3c174a6698011e51b66208c"
"https://github.com/mrniktarasov/2019-2-atom-frontend-n-tarasov.git","8fa9ccf47a3d6aea525cda63e7dfde81b5c2d673","e942d2699e1596ee5c8bf627dfa48ef7084709fa"
"https://github.com/bitfinance-co/dex-app.git","38687d86ac38ad9afee2ebdd81591a3bb03fbd02","1fdbbd8dd6a0f1740ebb2775c66fecdfdc6b7bb4"
"https://github.com/6gawd/whatsfordinner3.git","52f4c0e9e4995cd22746d0c8bb8c28c7a26f5342","3240f2ae52af02001b63bcd7eddbf82a9e2349ee"
"https://github.com/megan-venetianer/travel-tracker.git","cd726eecd81ad186748bce7d63bafabedf5a3db5","52e20fbbd06ea135ff3c50196a0b197dd5a978d1"
"https://github.com/anhr/commonnodejs.git","644bc9b6b4717d8be3fe7d3bfdb5463bbf2dc420","7faea2ab97545b1fe1450f7c69e70507cc2afad7"
"https://github.com/acij-ar/monitor-presupuestario.git","6fcaecef6f8638a9c52a15cb3bb8579b4c442e29","53debd1a432a899bbf19f50239f7f57dd58afe68"
"https://github.com/jellysquider/english-with-sammy.git","1c424da16176a2d5b99b7a0d1c0b44e1803ca217","33fc7dd7deabd4e93196baaf4efc384bfc19e58b"
"https://github.com/ox15/ox15.github.io.git","829e09375b4a96dbacebb3d9e0f7e48db56de397","ccd6dd9e54d4de2cccfe5649e07fdd8835f6f122"
"https://github.com/learn-co-students/react-components-as-routes-lab-atlanta-web-010620.git","e0633ff09d36186c371e91e7f8a24020ab357cea","f32bdd1609eb5913e18a612cb37959a50d4df469"
"https://github.com/amazeeio/lagoobernetes.git","c4e141c6af0837e9c364cdf476cf94cc17656336","2dc7cfdd25dbf494ee7f3ccb5ce13f70cf4c4ba5"
"https://github.com/gjulka/cryptosite-client.git","7a8b980d771c5ac0f34ab6e763cb9bf8536a25aa","7a8b980d771c5ac0f34ab6e763cb9bf8536a25aa"
"https://github.com/mosmaall/todo-web.git","2c05c6919a24b3e8ca27a0604c85a084fbfc86b4","30574a1ddcd78c6cc773c868b42dfe9004b0982a"
"https://github.com/pdaiii/3072.git","bd799c8a32bc651e3a2e695b7c46226f8b6c7d4b","108311c2614262040459275082e2c29dcbdf94d8"
"https://github.com/colink96/vuecommerce.git","d8365e29329572386de26fd96c9dd815644ce2a5","e93e2e0a689755435edd6999c7c76fb640658c26"
"https://github.com/matt-kukawski/cors-anywhere.git","c0aaeff0b7fb6b1e8fb96b6db0aeffb1a9be629e","143eff177c7e7d4bf241b83c57dd1e2c6378d53b"
"https://github.com/saadpasta/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/rahulm2310/estylish.git","1f32b4eab37b210424c34e06015f32405591c40e","c0ca89317a305568a836f81926c47c78b6896f6f"
"https://github.com/unicefburundi/paludisme.git","775af3c15349d4437e3780690eb6fa2ea8622ee7","47ce8f695ba2a5ea903ae22d584fff57d0545dc7"
"https://github.com/rajmera3/tmsd.git","3fb68deb32aff6c95f58cd11e8469c73dde10139","560a20316cc47f3e847e1e8b1bc8acd8350d579f"
"https://github.com/patrykiwasieczko/blog-mern.git","f742beda1937c8a6d3195a1da2ae15a6638a941f","8ca49ca4cf32a7ef5f7eaf63c26d0c1e326f24bd"
"https://github.com/altaconsejeriatic/ofbtriviabackend.git","eaebe26764a55bf56b66397b3501d4c51fa9d9e5","209e934715dd683d9585872f854c95956c95505d"
"https://github.com/ptong19/data-structures-and-algorithms.git","6c1d888aba98077e433345ca32581dc774481f31","ad91f16e3d29029577b47936966f30678e55a0ef"
"https://github.com/alinaamoskalenko/portfolio.git","4d3710f209148c4f385d88eab860f18cbe65af92","a9f3aad7f03caee899e074a91e63413afb762aa1"
"https://github.com/jpweist/family-feud.git","9b71e768f8b03ccf07373ca03d5e9f0cd09ab81a","f1bf0cfcff2d983985887f64ae6de140ab43a97f"
"https://github.com/msemikin/cache.git","be78078a9b23ae61259ebf844235c091ca750e9b","63272bf545e1bf5cce111d8d0d10d89c0308578e"
"https://github.com/skhizerabass/fexmessenger.git","ee60badcc320ef78fe7e3eb6766a2efb70c9fa4f","3a878724154564b8ebd520edf11956831351e19f"
"https://github.com/executablebooks/sphinx-copybutton.git","f84c001a0507f8ec46779d0701b079a265564583","d10518c33a7846e4d2efa597c89d07cd28b65aeb"
"https://github.com/ti-za/elastos-light-wallet.git","ea72056ad2444670f78ad8643a4853f5d74db734","bcaca599be4f09ed917c850885c5259bc1e54990"
"https://github.com/cccoast/webui.git","b3afcba7d040441b8eb015bcf315603ecd0cf0f7","45a12d42f36fa025da688e120be144e044ebf37a"
"https://github.com/slkrishn/slate.git","e3d77f11e042cbf6281455ed324a0e78986b37bb","95f924fd0d82c2a43db64edd22f41d7ba870261c"
"https://github.com/jyon124/scrapbook_frontend.git","79cc2b7cdd1bbed3ea47fc15af0bbeea04590f55","0d6121af510828d8507b475e87a2e2eeee9e1c17"
"https://github.com/gregwiechec/wiola-website.git","3379c19b33b0259313a245a5c0da7c9b187bbc93","80fd1dcd8b1273a45e7c7c82a2b3de0d98f8ec13"
"https://github.com/naot-shio/vocab-app-firebase-frontend.git","5086c6aa186c50366bee700931a89edeee43573b","552e2c0343b6622f32ee842b58a24b47d8705be7"
