url,to,from
"https://github.com/campedelliluiz/advanced-react.git","62f9e0b98e240441fc596a69ee8f70530ff7d634","1a248a60fb9a4b261380a79c5fd462d5034fa67a"
"https://github.com/98group1/microcredit.git","5fe8b93df5d7e4f98d76184f339bf3ad2764eb23","cc7847ebdeadc858e16173f589a955ff6a098489"
"https://github.com/halvadar/archos.git","df141982be1290e5967f05cb5e9ba758bebf672e","379b3343334d57f04544bb40a107a7afaafb8daa"
"https://github.com/cbsone/stinger-explorer.git","30d735b331e3057b7a3a07aef5fb58a9e8db5070","078e1ece21d7b62dbce0d39334873db33cc36154"
"https://github.com/greaspace-beijing/fabric-samples.git","f0f756e0a68040c740a9d6986315a214e7017a1d","549e9fdd09c56325650dcbc9078fddc5837e1a64"
"https://github.com/wejaycapstone/wejay.git","507833d911dfa45f9fe1f29510ea91c534a00ae0","663a676ea39155a8c73ff3871a7426f1ca8bd701"
"https://github.com/ecomplus/admin.git","c1663e7251694286183d4d706a1d1936ae43b8c3","bbf02856c50df0f5d426b7a4c7ef6702b175b4e0"
"https://github.com/tkssharma/arch.tkssharma.com.git","47cb5f4fad27395d37737655cc5349f1120111d1","324dc3dd9a757b7f40e006c5adc633649df19277"
"https://github.com/linchristiands/linebotschedule.git","596ee9a10f4d3909ba0342034897affd3f29bf02","f8b7609360ee200f4528eb3f9f23544973b728ac"
"https://github.com/facuj/gatsby-starter-tailwind.git","a1badf4c41d73e36acd453181a0dac2ffe3924e1","60358a739b1dae152e22014776d5737fc10c86e4"
"https://github.com/learn-co-students/react-presentation-components-lab-seattle-web-080519.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/colesnyder/colesnyder.github.io.git","64e939b7b93e9b5710650a620c219fc0745de868","2f649870274f12d32c28051b88b5056c2b69aa54"
"https://github.com/learn-co-students/hogwarts-houston-web-091619.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/netliferesearch/hdir-frontend.git","63c8f7e5240c41d195de498f3b9b58b8b4720d01","6c0e7e229dc7419b2305db99d797dc1a0958d9e2"
"https://github.com/audrakenney/boilermaker.git","0d293391b330a80748d4ebf865ee849c2b73b31e","b1c646b94c3da2f61b8310c84b881d5d7875f473"
"https://github.com/peterandrewclark/peterandrewclark.github.io.git","53736206eb4c4223455ad62be201a65040a976ed","c3499cd6224a5d717e7b91a4a904e5ba57328ac0"
"https://github.com/abelovq/react-draggable-snap.git","5fe1ef09a0d943b2a61f0bcc621bfb62d52399b2","8b1449c05d6d66376f2c20a94a28d112e106453a"
"https://github.com/webauthn-open-source/fido2-lib.git","4f512d93abe661d2acfd3719f5894a0330a6e5a3","c1d2872156c1c45c952ce3b9ccbc3f2419aa7c53"
"https://github.com/xunnamius/haschk.git","99f765ab45b311ef07c24057e8e330895e9ca50a","31439e799ff5408213af2b0d1f902551282b96c9"
"https://github.com/flixflix/mymoney.git","0eb5d64703ef3f16d24e246f022a087f7f041469","dba879e74045758d1b68f8fe1d8c7c302bafbcc3"
"https://github.com/doria-devops/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/insanedeus/homeworks.git","2202c86d6815c40554e225da1ed141526a64dc28","4c30284dce3692f96e907534bc726f930eb75445"
"https://github.com/learn-co-students/map-state-to-props-lab-online-web-ft-041519.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/provable-things/ethereum-bridge.git","383bbc38a23c8906cf737b6de21349663c24b50a","68a601804382df07096981ca82e4505cc09f7e3c"
"https://github.com/reihnagm/react-redux-hiring-channel-website.git","a4a6edd3b98b8dfe0c512be18774b9078d7d4ccc","5c7ace1ce205ad222280268b1e68c870e0c1c5d3"
"https://github.com/yachtworld/yachtshopper.git","d12c28425f54800f037dc963ac81af3d9c184b4c","178c21c607f73cc37fc54361cc68da7aa03fb916"
"https://github.com/judgeduck/judge-duck-service.git","d33f6660b077fd06f4c24bb26dfbf6dba70c2eb4","e1b04f6c87e7e68115eb8d59da92e9126c6f1f56"
"https://github.com/sswconsulting/ssw.people.git","0ade4c8b633b32b11ac7b6e3e10d6e6410be5559","78c65bf01a3e970b2719be7b17dd4f322b19e2cf"
"https://github.com/kamil333/develiper.git","6c67069a66ceed56e862e1c9862ad940bc907616","699f8b424eefe0137b8e8493f76735a4fa3135b9"
"https://github.com/mosa1/skeleton.git","1047771eebb046ee0a50cde8b6f173a803bb0a56","11f871226814268ee57133a8378694c30a6c5dd3"
"https://github.com/gamegenesis01/modmail.git","034c12b2aa9dc22bd689854274f371c7e9919e6e","0f61966d4ec892fa3a41da482d775c4850c0ad60"
"https://github.com/howardlee93/calmanage.git","c16ae35f0123da84f90cdfb3fa7305609e806a3c","9aafcbbb37c6440e188644735e11e5124f80c083"
"https://github.com/emoteb28/geoquizz.git","49612dea59763001148a189a55b287c1dec02933","9f6830826b2e92f36a213466dd87e66e50b6ca66"
"https://github.com/misrn/lsas.git","3f0b1fe8d05c2feae291cd175f1e7ebda5de2ba8","07d2cfabe555476bc615f4ee2bfed93c17fe2c8b"
"https://github.com/lixinvi/mediawiki_parsoid_deloy.git","2d27759062c82ae9e34d0d662a92c664f22426b3","6c326267a4f84662a1c6724f56d69bcc3c54db38"
"https://github.com/tonys-l/loeo2.git","223b16ec747dc9a784ec9cc3dd3d8d1688039e80","8df25f3f2ed2b27f6213633af851b9341b4decac"
"https://github.com/377014200/react-diary.git","ed00aaa49a6ac04af444bd9958deecfef8203f17","ffaa92de31ee2a3e0ea5cb654ea6c31093d20716"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-nyc-web-career-040119.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/margotguo/tw-homework-repo-front-end.git","ce4c35b6566c7dac6e6706162f21e1e0f0358edc","b8aecea34b812886e2ecfc736bcdfc3f3e8b99ac"
"https://github.com/softmoonwebware/mastercolorpicker.git","bf247142065aa7b759d68bff4e6cc24ea4004467","8aa1f6aa0a7e4f5802d2db4dbb2a045e713e4a94"
"https://github.com/jirwincline/pokedex.git","9eacd4ddb2543fa958594140bf10650486175317","4d41f206d665d811423d796cc9ac037150a5d44d"
"https://github.com/beeboss/pesten.git","2e942b56db1dacbf7961b7acacbbf1f435749313","e5a790cdcff7cce8371e7e3632288b4969d2e0f7"
"https://github.com/d3alek/zelenik.git","4323adfac4c72609d574f3249a92df2180a71e58","0faba1702ee44634ab6c81225e473b506feee667"
"https://github.com/hiiamyes/frontend-cookbook.git","33725b8b6db68fed925e3e2346d68de6778e6ca6","b5f1a69c7d395241da93981301344c2d0406baca"
"https://github.com/chialuka/banka-app.git","b2bac65aac8028d4c91793d25fcff8801ffe2c21","66fa97b53c78a8759f41faa97cb71fdeb5e06d71"
