url,to,from
"https://github.com/fredsantos101/biggeo.git","890b0158a5ccafcbf14ae97a329d1fca7c57c89e","58db90903a094bda7a421479887c153b1e333feb"
"https://github.com/codenation-dev/squad-1-ad-react-softplan-1.git","58fa4ce13e7728b6f1ce12056ff2db720e66590f","7d5e85ff4eb6437782927147eab462f9a727cd3b"
"https://github.com/ljebessa/chess-game.git","452cb866e521a7b56056374a267921350e1c091e","d4858dad6bfb1aad0313cf00b130d20cd256a020"
"https://github.com/wolox-training/oc-react.git","319be969519f1c8106993dc2a272453d8a40457f","3a24c33c924b704d43e320754b4b78cb9d45515f"
"https://github.com/julian-wyatt/trailers-central.git","550ae16bb63250b0df4e35f40c3ee46e0f3e9d1d","511bb7197da8bdc3e304c99f08c22f199566d248"
"https://github.com/stakewise/contracts.git","229d34647f71f8797d178732c35d8f8af7ec9158","5ec8ca7bbab5772799130c3574ee18b4d67847da"
"https://github.com/gustavoernandes/gatsby-starter-netlify-cms.git","4cb6da362de937d9974803d8ff32cff4292ec3a3","15f5a77c476cc0339b1625d72721c88b536c754c"
"https://github.com/sanjsanj/gatsby-starter-netlify-cms.git","fd19cad76da7b08e9b4f1911e0b16afea1c332cb","0871ebd1be3199f474725a8decc0171f63ed097b"
"https://github.com/aashutoshrathi/oc-frontend.git","4607c2ea6b692c236f1da50621a96abfcaf66f19","d50436994edc0981289a01e6de6f8725e30d3fe1"
"https://github.com/panda-whale/words-with-whales.git","acdaee3da0d42b376d1b41ecb7909b915ead2a91","167dfbe7cd1f8e4116e568b1e5ef7786e643522d"
"https://github.com/erathosthemesammoroteam/track-communities.git","7afd60aaa62ed0b81c7f785974ea0a8687ea136e","40846d1e9ca28b0648a518b3b6ce6a53d7f0b7a0"
"https://github.com/learn-co-students/map-state-to-props-lab-nyc-web-082619.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/michaliskout/meetup-app.git","eb9f3b15242334de92d6d8b1ccda9671309a717f","4ecff1905d0bb802306d98a6309a1c7d8af6a934"
"https://github.com/tecchly/dloplantool.git","2611cf2038873159818fa6f06cce23d26d7d01dc","fec2e3f0eca8014798aa355a64781be34363c637"
"https://github.com/ankhone/arc-dao-stack.git","20eb4106035eb5b1fc17964dbb3f8f2dd8bb5371","1d6cfcb6ae3b3fe176f3840c51eb27ddcf936391"
"https://github.com/polendri/il-tools.git","16f72070042191046ed2e9213992db60d0107c03","4d3c9526902df1b59b073022169e58d4d20869e2"
"https://github.com/mateuszpuchalski/team-dashboard.git","9e80cb9004dc85fd5cc8f8b8b47f6b34fbd27676","0d300c95c28217d29a98f422252e1e512d0ce515"
"https://github.com/dim2k2006/frontend-project-lvl3.git","b9daa0c0b76aeb46cc81d7ad5820f5ab1661096f","6723a6c5597fe3bc424fad699622dbda9c98c2e1"
"https://github.com/tlcorp-201/knowledgeblogghost.git","17db1a56fb2053417feea3380385d59085a3d67a","a0a406fe6aacc582386cfae92ef32d9248a487c6"
"https://github.com/manpreet4664/book-it.git","3ec5f7c7094b4a8d2fb363a50f956bcd649dec6e","d2cba4e308df3482bd2d6e2b80ee4cd04eb0f965"
"https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-nyc-web-030920.git","fdf64bbe82343846bd8767c37c33e90a7275814d","9a61676f3fcd89fd702766afcd01b00514f7d446"
"https://github.com/prizey/prizey-web.git","e8fa61071d69a295397656cd5e52645ba5782562","4becd70abf4509cf5b1a461d884e80f162f1668f"
"https://github.com/learn-co-students/react-presentation-components-lab-denver-web-career-042219.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/i3bar/core.git","674480db75d91bfc265d9ef55ea592452ec394ce","099e940f74ead4c524ac4a20935c6401c8e40254"
"https://github.com/wuhuanhost/node-utils.git","e7c8fde3e4bdd2d9a242dc8e38e018c277c05726","470577e76f1e23b58c6ff0f1ad8530c0e8e9fc24"
"https://github.com/adriaangiel/quiklease.git","7b8dc3b41ef65e1f9d0e0c92480a67f58cefbfdb","f02e3097b921e8f6caaacd7372db8a6bbee8ba0b"
"https://github.com/dunn-austen/overlook.git","c2283c91f54fa640cc0de9a9d0ff090e3b6f869d","57a5a32b501a152fb9690102ae01205a1c8377fb"
"https://github.com/wandevs/wandex-front-end.git","0d68015390c9c05d569452400e1f650aa8d6b50d","48b80efedfffe5ce61399f6bc6a6d2aeed047810"
"https://github.com/mjpcasey/pubjs.git","88e41eb282ddc064cab914cddd0151e0260bb74e","431a39697c5103f464fce1c28b5119c8e3c6281f"
"https://github.com/physcopanda/psb-netlify-cms.git","2651b0ac550562dd5232078832d1375113552f0a","fdf728881514c59f999d550335e6bf2279e10b5a"
"https://github.com/papillonads/papillonads.draft.git","0178fc57e89e1088c7cb24ea0eda797b7277dd73","9e29ec7e88fa51f731855bf608106a05906a3560"
"https://github.com/cloudinary/cloudinary_npm.git","9a0d8606b9a0db9de9758794f96bc0164d044e7c","7929b624b6ae65d4312f8f344df8feaa7f555049"
"https://github.com/dudleycarr/nsqjs.git","f6ec8247fbce25dd7ee2e588439ce9591e602955","86760017ac18b89a75c02a4680cf25d7c38158cd"
